dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_19_MAC002250,Prophet_dayofweek_num_holiday_month_precipType,0.028364742598312644,0.1889517567132504,0.08814616740129243,0.047472275608505,0.6279547214508057
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.02836183550167222,0.18890805232202845,0.08811662881581352,0.047470795153810696,0.6011426448822021
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_holiday_month_precipType,0.02843163088027307,0.1900731889403709,0.08857756586606243,0.04755078503784932,0.7323150634765625
establishedAffluence_block_19_MAC002250,Prophet_dayofweek_num_holiday_hour_precipType,0.029302184419049165,0.19834684484892068,0.09193184831874238,0.04755877184147134,0.6711204051971436
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.029128221909153124,0.19637134200299713,0.09120678959984227,0.04750854437918662,0.6919817924499512
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.029303465786210542,0.19890063609877456,0.0920589781581521,0.047640858429346906,0.7626008987426758
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.028871087716043114,0.19518048001250626,0.09020969089412449,0.047628035220195555,0.6472432613372803
establishedAffluence_block_19_MAC002250,Prophet_dayofweek_num_hour_month_precipType,0.02855472084934368,0.18977605257647495,0.08889443950499197,0.04737317224251626,0.5185546875
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.028570097538988308,0.18996173768667057,0.08893768235288138,0.04737696341915132,0.4907236099243164
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_hour_month_precipType,0.02857502917353393,0.19044658801855027,0.08914022402445587,0.04744759275204475,0.6470696926116943
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.02832736046649521,0.18844339307088878,0.08799025572159132,0.047460609320109405,0.5616085529327393
establishedAffluence_block_19_MAC002250,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.029100239731992543,0.19609040214163412,0.0911299334969347,0.047501173545564275,0.8873538970947266
establishedAffluence_block_23_MAC004618,Prophet_dayofweek_num_holiday_hour_month,0.4079457478337759,1.3019303117290986,0.36605815792528307,0.6210092908809035,0.7218704223632812
establishedAffluence_block_23_MAC004618,Prophet_holiday_hour_month_precipType,0.4086890817115724,1.3051804503332278,0.3667878385941965,0.6209956427429995,0.626655101776123
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_holiday_hour_month,0.40803651299741134,1.2997243404328702,0.3661908465486677,0.6211215794695572,0.8349978923797607
establishedAffluence_block_23_MAC004618,Prophet_dayofweek_num_holiday_month_precipType,0.40807207222967434,1.3004723708367094,0.3659795006014718,0.6206153111038952,0.838425874710083
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.4073918138713414,1.294815455531317,0.36534847922063285,0.6207312741033465,0.6251277923583984
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_holiday_month_precipType,0.40816047082545287,1.2981513197417027,0.36611039928714084,0.6207230945982789,0.6630918979644775
establishedAffluence_block_23_MAC004618,Prophet_dayofweek_num_holiday_hour_precipType,0.4188124251810256,1.3933816766323335,0.3777146423690081,0.6214196661132718,0.9960629940032959
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.41789157343197,1.3857887501104915,0.37686682672757094,0.6214434929847117,0.9240829944610596
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.4178081938762962,1.3818865690084952,0.3767073839888292,0.6214600478577401,0.8787248134613037
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.4152760205854641,1.3609258466624599,0.3738998823281797,0.620983977144439,0.8771493434906006
establishedAffluence_block_23_MAC004618,Prophet_dayofweek_num_hour_month_precipType,0.40821707259299245,1.3041947874487596,0.36622677094045597,0.6208903190858549,0.7569198608398438
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.408081984803657,1.3029907874454583,0.3662185609450865,0.6210109825893981,0.8980133533477783
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_hour_month_precipType,0.40889082097940377,1.306852240375218,0.36700956085283504,0.6210012552465074,0.862217903137207
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.4078494817904114,1.2986716312270166,0.3657325356180497,0.6206126659320452,0.7749519348144531
establishedAffluence_block_23_MAC004618,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.4177370454733985,1.384353753769042,0.3765950068363445,0.6213570155198108,1.039975881576538
stretchedSociety_block_93_MAC000449,Prophet_dayofweek_num_holiday_hour_month,0.09404952886721388,1.1442432149329862,0.33092561739968646,0.1454397207117063,0.9721879959106445
stretchedSociety_block_93_MAC000449,Prophet_holiday_hour_month_precipType,0.09414572619380268,1.1461599071934365,0.3293596640506232,0.1456500155320045,1.0315158367156982
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_holiday_hour_month,0.09409639107055678,1.1473403383833503,0.3284666229942197,0.14563640052610094,1.0344290733337402
stretchedSociety_block_93_MAC000449,Prophet_dayofweek_num_holiday_month_precipType,0.09410620942515939,1.149120588124418,0.331671212449983,0.14532525816554398,0.9727287292480469
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.09413855510365578,1.1456010144386848,0.33213305861332315,0.14539483060842423,1.0255005359649658
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_holiday_month_precipType,0.09424785995683524,1.1500428371237792,0.33031283436187087,0.14556994646555343,1.0996208190917969
stretchedSociety_block_93_MAC000449,Prophet_dayofweek_num_holiday_hour_precipType,0.09400443774367798,1.1427538402842816,0.3304260280197263,0.14549296369821535,1.0618233680725098
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.09395483138909547,1.1443109455470986,0.3295967385739266,0.14546278418795444,1.0605926513671875
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.09414331806342076,1.1408663245635584,0.32937402490983936,0.14577946423786964,1.0135138034820557
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.09412439139495621,1.1416719996092166,0.33228394145646234,0.1454892921116035,0.8664689064025879
stretchedSociety_block_93_MAC000449,Prophet_dayofweek_num_hour_month_precipType,0.09390395033722547,1.1530311877782697,0.3287305453092005,0.14526966006445743,0.8840770721435547
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.09403477590668494,1.1450260364645597,0.3304664024323261,0.14543572018488682,0.8368875980377197
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_hour_month_precipType,0.09406919181218425,1.149784650919666,0.32810495527392297,0.1455825211253688,0.954766035079956
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.09409522524355952,1.1487346632564315,0.3314786389512768,0.14533072172189132,0.7743487358093262
stretchedSociety_block_93_MAC000449,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.09406788167459354,1.1404418522419615,0.3309670111495848,0.14557399757800582,1.3048031330108643
establishedAffluence_block_33_MAC002099,Prophet_dayofweek_num_holiday_hour_month,0.388969891410271,1.7661969900449885,0.5328508271602088,0.5054521676442938,0.8136961460113525
establishedAffluence_block_33_MAC002099,Prophet_holiday_hour_month_precipType,0.3884458738268662,1.7640628013787283,0.5328855383184707,0.5045383456306567,1.1461610794067383
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_holiday_hour_month,0.3881088909831781,1.7622954547589382,0.5329852634960585,0.5042368856812439,1.2053818702697754
establishedAffluence_block_33_MAC002099,Prophet_dayofweek_num_holiday_month_precipType,0.38876560298296037,1.764202204923129,0.5298934795575777,0.5054624563351341,1.4298112392425537
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.38908985190457507,1.765938872043468,0.5292102196714535,0.5058245061013685,0.9940946102142334
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_holiday_month_precipType,0.3879537663827067,1.7605624579950778,0.5298118159555001,0.5042957191666259,0.9690842628479004
establishedAffluence_block_33_MAC002099,Prophet_dayofweek_num_holiday_hour_precipType,0.3803366037483647,1.7214648491098568,0.5445020777158927,0.49679507193820555,1.093139886856079
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.3805608343424319,1.722631179004477,0.5448408363791789,0.49693823251573227,1.2333574295043945
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.3805455416895045,1.7231604644157523,0.5437511629543834,0.49659682792860455,1.40889573097229
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.3802635689163024,1.7201589854525023,0.5410723379700952,0.4969775419621335,1.2804014682769775
establishedAffluence_block_33_MAC002099,Prophet_dayofweek_num_hour_month_precipType,0.3889871099421378,1.766197346882421,0.5326216883979662,0.5054723919215034,1.0612103939056396
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.38842120823965554,1.7632437142827777,0.5330339663946975,0.5049394661942439,1.1601226329803467
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_hour_month_precipType,0.3886011222511682,1.7647617825958575,0.5320970326167724,0.5047453134338019,0.957134485244751
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.38886767031058495,1.7647087802776344,0.529516652164753,0.5055967582588515,0.9713571071624756
establishedAffluence_block_33_MAC002099,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.38018671089104006,1.7205597898358387,0.5441386908352658,0.49670655060506713,1.284355878829956
establishedAffluence_block_25_MAC004233,Prophet_dayofweek_num_holiday_hour_month,0.24567103144342564,6.235095802965837,0.4672351372587025,0.3746238151882837,0.7150692939758301
establishedAffluence_block_25_MAC004233,Prophet_holiday_hour_month_precipType,0.24483498601998713,6.219010245463277,0.4664142555542243,0.374227113043054,0.7823152542114258
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_holiday_hour_month,0.24531634848300415,6.225459201888927,0.4670854198441474,0.37441886237687005,0.7985470294952393
establishedAffluence_block_25_MAC004233,Prophet_dayofweek_num_holiday_month_precipType,0.24458814817043587,6.221368084895485,0.46355218020589123,0.37490414856408955,0.6567823886871338
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.24656436528194187,6.270390457434116,0.4659640728158751,0.37581392939755953,0.7145357131958008
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_holiday_month_precipType,0.24922138174337002,6.351830362727991,0.47010187133207587,0.3770796716248034,43.930559158325195
establishedAffluence_block_25_MAC004233,Prophet_dayofweek_num_holiday_hour_precipType,0.24819225979024437,6.315287844057547,0.47092023083453516,0.3758316514858726,0.7211041450500488
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_dayofweek_num_holiday_hour,0.24806865480961893,6.305153095005654,0.47074497889197076,0.37573957345331227,0.6757950782775879
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_holiday_hour_precipType,0.23834583132610393,6.047524506675461,0.45774998159928987,0.37114051226805383,74.56288886070251
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_dayofweek_num_holiday_precipType,0.24888333964334142,6.346017324874213,0.46936996285888066,0.37694584754754623,0.49068403244018555
establishedAffluence_block_25_MAC004233,Prophet_dayofweek_num_hour_month_precipType,0.24709654798095457,6.281606433962617,0.46921604525248,0.37533666404529004,0.7134106159210205
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_dayofweek_num_hour_month,0.2455741154030903,6.232136494139054,0.4670624217392618,0.37458697665096696,0.9091532230377197
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_hour_month_precipType,0.24586224617381447,6.2480826826551015,0.467854295868439,0.37471643683601197,0.6301455497741699
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_dayofweek_num_month_precipType,0.24879843449530797,6.339746850316466,0.4690374752398161,0.37690273382157585,0.6369001865386963
establishedAffluence_block_25_MAC004233,Prophet_bool_weather_missing_values_dayofweek_num_hour_precipType,0.23828609623904343,6.0455692197271915,0.4572350922636586,0.3711615589308142,68.76743507385254
establishedAffluence_block_10_MAC001402,Prophet_dayofweek_num_holiday_hour_month,0.12442624132725905,0.5077299675801934,0.19996212466372518,0.18132247815452293,1.3030142784118652
establishedAffluence_block_10_MAC001402,Prophet_holiday_hour_month_precipType,0.12453962941695496,0.5085076111547141,0.200315203860781,0.18177597225556505,1.1969153881072998
establishedAffluence_block_10_MAC001402,Prophet_bool_weather_missing_values_holiday_hour_month,0.12456710287969483,0.508729488030916,0.20036057832942736,0.18177454522774006,0.9155921936035156
establishedAffluence_block_10_MAC001402,Prophet_dayofweek_num_holiday_month_precipType,0.12456404961677499,0.507042726446475,0.19998011015341016,0.1816822413550538,1.0058023929595947
establishedAffluence_block_10_MAC001402,Prophet_bool_weather_missing_values_dayofweek_num_holiday_month,0.12459639046405012,0.5073379089172108,0.20004411895172905,0.18168099779629884,0.9197707176208496
establishedAffluence_block_10_MAC001402,Prophet_bool_weather_missing_values_holiday_month_precipType,0.1248493820319659,0.5094564995766073,0.20074667289720413,0.18213272235366654,0.8903374671936035
establishedAffluence_block_10_MAC001402,Prophet_dayofweek_num_holiday_hour_precipType,0.12263713750025053,0.490901983881765,0.1960870315794058,0.18134429781249786,0.7741239070892334
