dataset,model,mae,mape,smape,rmse,training_time
establishedAffluence_block_28_MAC005217,Prophet_bool_weather_missing_values,0.1701317317834155,1.440482290195613,0.39525860666412105,0.2048602726325441,1.3134126663208008
stretchedSociety_block_109_MAC000529,Prophet_holiday,0.1036642763152602,0.6571783748796194,0.20463654003163168,0.1401119556379568,1.343418836593628
stretchedSociety_block_109_MAC000529,Prophet_month,0.10317895215540758,0.647707867402841,0.20441969070035534,0.13910905393279932,1.3224327564239502
stretchedSociety_block_109_MAC000529,Prophet_hour,0.1040036423669471,0.6623047614894388,0.2052118279252786,0.14055917379813979,0.9749743938446045
stretchedSociety_block_109_MAC000529,Prophet_dayofweek_num,0.10361249621058276,0.6557457901844197,0.20444208648715156,0.14009409371703757,1.8683476448059082
stretchedSociety_block_109_MAC000529,Prophet_precipType,0.10357012677685014,0.6549770783444983,0.20458716445598338,0.13984843189915871,0.7392606735229492
stretchedSociety_block_109_MAC000529,Prophet_bool_weather_missing_values,0.10368424122920247,0.6573396363995044,0.20465341727423278,0.14015424264591614,0.6193444728851318
establishedAffluence_block_40_MAC005359,Prophet_holiday,0.16410732284690827,0.9023607206580904,0.31579767743498205,0.27573098066592766,0.7810018062591553
establishedAffluence_block_40_MAC005359,Prophet_month,0.16268047870996147,0.8634737444704156,0.31758793066101226,0.2769777876806083,0.6895356178283691
establishedAffluence_block_40_MAC005359,Prophet_hour,0.1633470076892878,0.8888747109658345,0.31277987304960897,0.274976787126778,0.5656354427337646
establishedAffluence_block_40_MAC005359,Prophet_dayofweek_num,0.16440506181151496,0.9062940559382983,0.3154939435237802,0.2759733987381687,0.6180157661437988
establishedAffluence_block_40_MAC005359,Prophet_precipType,0.16363079276646483,0.8905112955732675,0.31529418427995376,0.2761171640646639,0.9048259258270264
establishedAffluence_block_40_MAC005359,Prophet_bool_weather_missing_values,0.16413953045014398,0.903429517907208,0.31573475016909064,0.2756878265678587,0.968935489654541
stretchedSociety_block_98_MAC001062,Prophet_holiday,0.12742098113409006,0.4127507150606741,0.16196636483838556,0.18399845064868642,0.8205366134643555
stretchedSociety_block_98_MAC001062,Prophet_month,0.127627564064478,0.41023553691851766,0.16220304298566474,0.18428954274056644,0.7964785099029541
stretchedSociety_block_98_MAC001062,Prophet_hour,0.12790395957143577,0.4140842139406355,0.16403176456243965,0.18348871060317903,0.5710122585296631
stretchedSociety_block_98_MAC001062,Prophet_dayofweek_num,0.12786423048505288,0.413780471899311,0.16295613626495534,0.1844239468993701,0.6456072330474854
stretchedSociety_block_98_MAC001062,Prophet_precipType,0.1274959420111601,0.4120105435586761,0.16209095038544477,0.184088608871378,0.6790866851806641
stretchedSociety_block_98_MAC001062,Prophet_bool_weather_missing_values,0.12749426026804958,0.41141249056360224,0.1620516331701389,0.1841185472261344,0.6622374057769775
stretchedSociety_block_104_MAC004395,Prophet_holiday,0.7652747814235342,1.2036474099235508,0.324612908532125,0.8674474315197366,0.7169816493988037
stretchedSociety_block_104_MAC004395,Prophet_month,0.7613281981826943,1.1834344893738389,0.3236202563041366,0.8645653466770106,0.8536183834075928
stretchedSociety_block_104_MAC004395,Prophet_hour,0.7629993216719193,1.1946565535024243,0.3240289270521808,0.8653288068056831,1.1586551666259766
stretchedSociety_block_104_MAC004395,Prophet_dayofweek_num,0.7655746742551612,1.202609241518155,0.32467753985588405,0.8677712556487792,0.9449970722198486
stretchedSociety_block_104_MAC004395,Prophet_precipType,0.7645924117939383,1.2031626914562572,0.32441628736943606,0.8663212463201365,1.3915839195251465
stretchedSociety_block_104_MAC004395,Prophet_bool_weather_missing_values,0.7617122289431206,1.1898024681309798,0.32368715466800485,0.8642162635691997,1.243316888809204
establishedAffluence_block_16_MAC002096,Prophet_holiday,0.07169390897155066,216780826242273.1,0.9584744248548196,0.08858335273269846,0.6381723880767822
establishedAffluence_block_16_MAC002096,Prophet_month,0.0710366409397225,215828594908130.1,0.9573638074295976,0.08814100218257757,1.186713695526123
establishedAffluence_block_16_MAC002096,Prophet_hour,0.07147045162112074,216146128442736.2,0.9583376208665164,0.08848659676096152,0.8182387351989746
establishedAffluence_block_16_MAC002096,Prophet_dayofweek_num,0.0716256365516178,216586639016453.53,0.9586223268627704,0.08857557456311567,0.6919748783111572
establishedAffluence_block_16_MAC002096,Prophet_precipType,0.0711577480232487,215375608495196.06,0.9581984497570905,0.08837412600064952,0.903031587600708
establishedAffluence_block_16_MAC002096,Prophet_bool_weather_missing_values,0.07171170930254005,216611165009109.62,0.9586352958629741,0.08855866671915687,0.5996694564819336
stretchedSociety_block_99_MAC004799,Prophet_holiday,0.10585445722384458,0.24473326851416946,0.11117876525890039,0.20382424621460218,0.7731919288635254
stretchedSociety_block_99_MAC004799,Prophet_month,0.1065636109122362,0.24723755180060494,0.11199632945759264,0.20400522433877358,0.8615593910217285
stretchedSociety_block_99_MAC004799,Prophet_hour,0.10599859870438454,0.24520660494438729,0.1114394462460027,0.20388782166987846,1.0252201557159424
stretchedSociety_block_99_MAC004799,Prophet_dayofweek_num,0.10585400321192036,0.24483171905231457,0.11122527928694541,0.20357103121675701,1.0912773609161377
stretchedSociety_block_99_MAC004799,Prophet_precipType,0.10578969046608895,0.244547056734157,0.11112756691110545,0.20381322126974075,1.175872802734375
stretchedSociety_block_99_MAC004799,Prophet_bool_weather_missing_values,0.10586464279488177,0.2447874400528449,0.1111877242960104,0.2038261023458131,0.6561181545257568
establishedAffluence_block_35_MAC001111,Prophet_holiday,0.12800809445366407,0.9502164094454767,0.2792714290934803,0.16196190932173898,3.524636745452881
establishedAffluence_block_35_MAC001111,Prophet_month,0.1288950579657769,0.9582018002525643,0.28083680721644366,0.16286268338974344,1.8662445545196533
establishedAffluence_block_35_MAC001111,Prophet_hour,0.12722068763501715,0.9438951819573269,0.2778553037298413,0.16125749416458204,4.2475645542144775
establishedAffluence_block_35_MAC001111,Prophet_dayofweek_num,0.12579244016154773,0.9326805067643613,0.2752378998882352,0.16007372132252035,4.3475120067596436
establishedAffluence_block_35_MAC001111,Prophet_precipType,0.12026436139615855,0.8877099506394043,0.2638500602758753,0.1561880518188396,2.010167360305786
establishedAffluence_block_35_MAC001111,Prophet_bool_weather_missing_values,0.12661576272450542,0.9391922524416078,0.2767528708316616,0.16076997973867183,3.3932044506073
stretchedSociety_block_97_MAC001035,Prophet_holiday,0.22919457685384192,1.1869760720586409,0.31330324391309444,0.2756176979795455,2.565882444381714
stretchedSociety_block_97_MAC001035,Prophet_month,0.22908951326854696,1.1861532517869136,0.3132115408176793,0.27552764467988144,1.7287859916687012
stretchedSociety_block_97_MAC001035,Prophet_hour,0.22966882315832346,1.1899666786813756,0.3136568277122424,0.2759551922691166,2.2925806045532227
stretchedSociety_block_97_MAC001035,Prophet_dayofweek_num,0.22770404096625396,1.1771802805637999,0.31199488801276704,0.2743683471492649,2.729851245880127
stretchedSociety_block_97_MAC001035,Prophet_precipType,0.22949392386549744,1.187712213429042,0.313524154662205,0.2757917240781918,2.1249306201934814
stretchedSociety_block_97_MAC001035,Prophet_bool_weather_missing_values,0.22706862118768056,1.1729285954055986,0.31148065326681185,0.2740366803122938,1.8253872394561768
stretchedSociety_block_98_MAC004892,Prophet_holiday,0.16890572012690996,0.42434421503995745,0.20467404226180785,0.4952459337859774,0.7638037204742432
stretchedSociety_block_98_MAC004892,Prophet_month,0.16894394632123375,0.4244471404355633,0.20449578970792087,0.4952307084671742,0.9788193702697754
stretchedSociety_block_98_MAC004892,Prophet_hour,0.1684829780024948,0.42305396348576413,0.20417971865746992,0.49506935913675626,0.7760508060455322
stretchedSociety_block_98_MAC004892,Prophet_dayofweek_num,0.1694249582576333,0.4270146925426938,0.20624140779674946,0.49548713031994546,0.7329921722412109
stretchedSociety_block_98_MAC004892,Prophet_precipType,0.168948651539924,0.4244689648366103,0.20501190405201392,0.4952864313489199,0.5911476612091064
stretchedSociety_block_98_MAC004892,Prophet_bool_weather_missing_values,0.16894068249372649,0.42444821903843194,0.20452106528426653,0.49523380519850013,0.8099234104156494
establishedAffluence_block_11_MAC001980,Prophet_holiday,0.04627101278932479,0.20919503614682008,0.12078599061000539,0.07562319191392082,0.6970946788787842
establishedAffluence_block_11_MAC001980,Prophet_month,0.04743913135549708,0.2147068714270528,0.1248894791711962,0.07652022053789966,1.0009076595306396
establishedAffluence_block_11_MAC001980,Prophet_hour,0.04681748639920257,0.21392803933095786,0.12304098633568299,0.07569100416974317,1.042649745941162
establishedAffluence_block_11_MAC001980,Prophet_dayofweek_num,0.04634320718075026,0.20976623707210842,0.12107804595693364,0.0756814448445205,1.0572106838226318
establishedAffluence_block_11_MAC001980,Prophet_precipType,0.044954158463428685,0.2048649000500003,0.11749879849622229,0.07415934359786601,0.6500897407531738
establishedAffluence_block_11_MAC001980,Prophet_bool_weather_missing_values,0.046307597878828946,0.20939371438949989,0.12092953041533953,0.07564960698677024,0.8561201095581055
establishedAffluence_block_10_MAC004178,Prophet_holiday,0.29795448266956964,1.491727525272357,0.40455261977066403,0.3398409021195061,0.5983426570892334
establishedAffluence_block_10_MAC004178,Prophet_month,0.28634389673747523,1.4336055938822736,0.39886035551494203,0.3281238293745563,0.5987856388092041
establishedAffluence_block_10_MAC004178,Prophet_hour,0.29981635278381813,1.500478122658038,0.40534964321028577,0.3418044020513093,0.772916316986084
establishedAffluence_block_10_MAC004178,Prophet_dayofweek_num,0.2518831694894363,1.2594077784379758,0.3750542203903451,0.29458027165200146,0.5078933238983154
establishedAffluence_block_10_MAC004178,Prophet_precipType,0.29967366013516367,1.5003956264459581,0.4048197947412814,0.3414854364505837,0.4209325313568115
establishedAffluence_block_10_MAC004178,Prophet_bool_weather_missing_values,0.2557298644051893,1.2802963436122696,0.3802131060098429,0.29778482828010083,0.6844234466552734
establishedAffluence_block_12_MAC002752,Prophet_holiday,0.08251398672365576,0.798175620257945,0.30789461019015174,0.1838904759669539,1.0354456901550293
establishedAffluence_block_12_MAC002752,Prophet_month,0.08254417600278223,0.8014524796546638,0.3044353063450639,0.1838099848853708,0.9226758480072021
establishedAffluence_block_12_MAC002752,Prophet_hour,0.08307517469003961,0.8118271187989444,0.3171550406673727,0.18410726696951923,1.0336172580718994
establishedAffluence_block_12_MAC002752,Prophet_dayofweek_num,0.08270533132942096,0.800290262791673,0.30766875381221304,0.1840632253950861,0.754011869430542
establishedAffluence_block_12_MAC002752,Prophet_precipType,0.08250721636646315,0.797640859788666,0.3082204807536648,0.18390278059604698,0.6410701274871826
establishedAffluence_block_12_MAC002752,Prophet_bool_weather_missing_values,0.08251609924877987,0.7984042135354672,0.3076329905611834,0.18388580995701337,0.8479354381561279
stretchedSociety_block_99_MAC004745,Prophet_holiday,0.0469639417436139,0.3434291375002193,0.14808524964093292,0.05892325544909745,1.3385558128356934
stretchedSociety_block_99_MAC004745,Prophet_month,0.04691196726518392,0.33997830370466015,0.14773173674641685,0.05895145107442898,1.6631245613098145
stretchedSociety_block_99_MAC004745,Prophet_hour,0.04623469738694497,0.3383542372729947,0.14651486842139003,0.05857066049489405,1.3273065090179443
stretchedSociety_block_99_MAC004745,Prophet_dayofweek_num,0.04682378299201567,0.33986876149123224,0.14754360968057295,0.058845011763239,1.4401581287384033
stretchedSociety_block_99_MAC004745,Prophet_precipType,0.0469467166397752,0.3415357586366997,0.14792736813626098,0.058945135318528824,1.7145428657531738
stretchedSociety_block_99_MAC004745,Prophet_bool_weather_missing_values,0.04697754300572397,0.34364881105076167,0.14812545147791462,0.0589238652655962,1.5899171829223633
stretchedSociety_block_98_MAC004064,Prophet_holiday,0.08464282020370284,0.8447735784615079,0.281038608911846,0.11178734365147416,2.7184884548187256
stretchedSociety_block_98_MAC004064,Prophet_month,0.09408093761565159,0.9480149301569782,0.3035696709229401,0.11866421417867881,1.9916040897369385
stretchedSociety_block_98_MAC004064,Prophet_hour,0.09490322577669927,0.9569408378960363,0.30547807403858773,0.11926742230860726,1.5944795608520508
stretchedSociety_block_98_MAC004064,Prophet_dayofweek_num,0.08444126053087088,0.8433470730304884,0.28062470225520236,0.11153643383498785,2.6496219635009766
stretchedSociety_block_98_MAC004064,Prophet_precipType,0.08486990607902344,0.8472886739886273,0.2816716198259928,0.11193777807013315,3.5074620246887207
stretchedSociety_block_98_MAC004064,Prophet_bool_weather_missing_values,0.0849611579743542,0.848288579134835,0.2818298215148798,0.1120127846379914,2.4953925609588623
establishedAffluence_block_32_MAC001433,Prophet_holiday,0.26005956722010076,2.0806453616863556,0.3999977072132415,0.30573498522281267,1.3683929443359375
establishedAffluence_block_32_MAC001433,Prophet_month,0.2669355054856935,2.1502053790612714,0.4058329436843393,0.3123524506363289,1.7228827476501465
establishedAffluence_block_32_MAC001433,Prophet_hour,0.2827884885056792,2.3040529463743216,0.4184946514245274,0.3276351694570041,1.3463356494903564
establishedAffluence_block_32_MAC001433,Prophet_dayofweek_num,0.27585354433076525,2.2330645084723475,0.4130454865863562,0.32067469759287553,1.3406052589416504
establishedAffluence_block_32_MAC001433,Prophet_precipType,0.27495337702891604,2.228861420377691,0.4126858349741697,0.31989248365009126,2.090172290802002
establishedAffluence_block_32_MAC001433,Prophet_bool_weather_missing_values,0.25769009574310153,2.0563456931820077,0.3978450688282022,0.3035460857826762,1.0897862911224365
stretchedSociety_block_100_MAC002898,Prophet_holiday,0.1007393731837,1.310906684302307,0.29243676244015393,0.14031096158742298,0.6890127658843994
stretchedSociety_block_100_MAC002898,Prophet_month,0.10128647738058445,1.3210950113498388,0.2936182143551769,0.1404438390562404,0.7518472671508789
stretchedSociety_block_100_MAC002898,Prophet_hour,0.10080187584549292,1.313119546745719,0.29256475242664176,0.14025490647976901,0.7885034084320068
stretchedSociety_block_100_MAC002898,Prophet_dayofweek_num,0.10080158150503975,1.313269693657188,0.29252979750254615,0.1403703069555968,0.6958074569702148
stretchedSociety_block_100_MAC002898,Prophet_precipType,0.10075871614455252,1.3110324308881933,0.29248354730416837,0.14032432620551397,0.7615611553192139
stretchedSociety_block_100_MAC002898,Prophet_bool_weather_missing_values,0.10083854774219073,1.313173956115652,0.2926414737433051,0.14034229851832783,0.7210357189178467
stretchedSociety_block_97_MAC001314,Prophet_holiday,0.21637813536221118,181687780621256.34,0.3928345298068965,0.3404144447047259,0.8473851680755615
stretchedSociety_block_97_MAC001314,Prophet_month,0.21705118437196116,183023716568242.44,0.39364957356700375,0.3403391113869572,1.0133962631225586
stretchedSociety_block_97_MAC001314,Prophet_hour,0.21611323406847635,182132504006093.75,0.3926726025655804,0.3401496556417947,0.6310939788818359
stretchedSociety_block_97_MAC001314,Prophet_dayofweek_num,0.21597574043791198,182138912556093.44,0.39194486284516133,0.3393713962273352,0.8139152526855469
